Thread	N	AvrTime(s)	Result
1		1e2	0.00000679	3.14160099
2		1e2	0.00001831	3.14160099
4		1e2	0.00002518	3.14160099
8		1e2	0.00004305	3.14160099
10		1e2	0.00004386	3.14160099
12		1e2	0.00005140	3.14160099

1		1e6	0.03460072	3.14159265
2		1e6	0.01745778	3.14159265
4		1e6	0.00876596	3.14159265
8		1e6	0.00501475	3.14159265
10		1e6	0.00489725	3.14159265
12		1e6	0.00377483	3.14159265
